P6-mosaic.fits,163.67354,48.14761,168.71495,51.29760
P1Hetdex15-mosaic.fits,203.97968,45.81990,209.01590,49.11416
P209+55-mosaic.fits,206.22002,53.05068,212.89902,56.71127
P211+50-mosaic.fits,207.46354,47.68322,214.55991,52.04191
P213+47-mosaic.fits,210.99919,45.52331,216.70839,49.24706
P225+47-mosaic.fits,222.26436,45.44688,228.41599,49.44272
P227+50-mosaic.fits,223.94964,48.01572,230.27011,51.91036
P25Hetdex09-mosaic.fits,182.25251,50.30018,188.31823,53.87248
P27Hetdex09-mosaic.fits,187.00977,45.81990,192.04599,49.11416
P29Hetdex19-mosaic.fits,186.54946,50.33219,192.50623,53.84294
P41Hetdex-mosaic.fits,199.09254,50.22398,205.41801,53.94265
P42Hetdex07-mosaic.fits,201.65823,48.02456,207.09484,51.41258
P7Hetdex11-mosaic.fits,165.79739,45.81990,170.83361,49.11416
P182+55-mosaic.fits,179.32975,52.95393,185.81402,56.52561
P200+55-mosaic.fits,197.27016,53.03089,203.83575,56.63663
P206+50-mosaic.fits,203.80153,47.87999,210.18216,51.81957
P219+50-mosaic.fits,215.70811,47.85198,222.40594,51.97285
P23Hetdex20-mosaic.fits,182.76729,45.81990,187.80351,49.11416
P33Hetdex08-mosaic.fits,190.80002,50.33695,196.74061,53.83855
P35Hetdex10-mosaic.fits,195.49472,45.81990,200.53094,49.11416
P10Hetdex-mosaic.fits,167.91601,48.14761,172.95742,51.29760
P11Hetdex12-mosaic.fits,170.03986,45.81990,175.07608,49.11416
P169+55-mosaic.fits,165.60577,52.73447,172.62134,56.59126
P196+55-mosaic.fits,192.87279,53.06155,199.23465,56.56256
P19Hetdex17-mosaic.fits,178.52482,45.81990,183.56104,49.11416
P206+52-mosaic.fits,203.36401,50.56155,209.51286,54.15791
P210+47-mosaic.fits,207.21242,45.52710,212.84379,49.20342
P214+55-mosaic.fits,210.60640,53.01052,217.52744,56.79493
P219+52-mosaic.fits,215.73494,50.41870,222.62801,54.42329
P223+55-mosaic.fits,219.19851,52.82987,226.98174,57.05455
P22Hetdex04-mosaic.fits,180.64344,48.14761,185.68485,51.29760
P164+55-mosaic.fits,161.00213,52.64250,168.26318,56.62974
P16Hetdex13-mosaic.fits,173.64138,50.22615,179.95946,53.94066
P218+55-mosaic.fits,214.98933,52.96767,222.16483,56.88170
P223+52-mosaic.fits,219.72790,50.29605,227.13312,54.58071
P34Hetdex06-mosaic.fits,193.37087,48.14761,198.41228,51.29760
P37Hetdex15-mosaic.fits,194.94972,50.28244,201.07587,53.88884
P38Hetdex07-mosaic.fits,197.61335,48.14761,202.65476,51.29760
P39Hetdex19-mosaic.fits,199.73720,45.81990,204.77342,49.11416
P8Hetdex-mosaic.fits,165.01201,50.14159,171.61890,54.01825
P18Hetdex03-mosaic.fits,176.40097,48.14761,181.44238,51.29760
P15Hetdex13-mosaic.fits,174.28234,45.81990,179.31856,49.11416
P191+55-mosaic.fits,188.42166,53.06170,194.69265,56.51699
P21-mosaic.fits,177.95031,50.26513,184.13546,53.90480
P217+47-mosaic.fits,214.75490,45.49887,220.60715,49.31083
P221+47-mosaic.fits,218.50993,45.47356,224.50968,49.37621
P223+50-mosaic.fits,219.83011,47.93500,226.33486,51.94027
P227+53-mosaic.fits,224.03316,50.35145,231.33543,54.57710
P3Hetdex16-mosaic.fits,161.54505,45.81346,166.60100,49.12021
P12Hetdex11-mosaic.fits,169.32861,50.18497,175.78726,53.97848
P14Hetdex04-mosaic.fits,172.15849,48.14761,177.19990,51.29760
P178+55-mosaic.fits,174.78085,52.89533,181.38923,56.53435
P187+55-mosaic.fits,183.87757,53.00951,190.24885,56.51967
P205+55-mosaic.fits,201.66265,52.99632,208.44713,56.71427
P173+55-mosaic.fits,170.20700,52.82380,176.98712,56.55509
P26Hetdex03-mosaic.fits,184.88592,48.14761,189.92733,51.29760
P30Hetdex06-mosaic.fits,189.12840,48.14761,194.16981,51.29760
P4Hetdex16-mosaic.fits,160.69229,50.09644,167.45368,54.05957
